num_fins,fin_height_m,fin_thickness_m,base_thickness_m,h_W_per_m2K,eta_fin,base_exposed_area_m2,A_eff_m2,R_base_K_per_W,R_contact_K_per_W,R_conv_K_per_W,R_total_K_per_W,T_chip_C,Pass_R_total,Pass_derated_70C,Pass_failure_85C
26,0.03,0.0015,0.003,65.0,0.8850897777499326,0.0005994400000000001,0.07074103470712666,0.0056707430488031705,0.012916692500051669,0.2174779524827263,0.23606538803158114,48.60653880315812,True,True,True
26,0.03,0.0015,0.004,65.0,0.8850897777499326,0.0005994400000000001,0.07074103470712666,0.00756099073173756,0.012916692500051669,0.2174779524827263,0.23795563571451553,48.79556357145155,True,True,True
26,0.03,0.0015,0.005,65.0,0.8850897777499326,0.0005994400000000001,0.07074103470712666,0.00945123841467195,0.012916692500051669,0.2174779524827263,0.23984588339744992,48.98458833974499,True,True,True
26,0.03,0.0015,0.006,65.0,0.8850897777499326,0.0005994400000000001,0.07074103470712666,0.011341486097606341,0.012916692500051669,0.2174779524827263,0.24173613108038433,49.17361310803844,True,True,True
26,0.035,0.001,0.003,65.0,0.7979562629595071,0.00125984,0.07503568424818419,0.0056707430488031705,0.012916692500051669,0.20503065359849348,0.22361808914734832,47.36180891473484,True,True,True
26,0.035,0.001,0.004,65.0,0.7979562629595071,0.00125984,0.07503568424818419,0.00756099073173756,0.012916692500051669,0.20503065359849348,0.2255083368302827,47.55083368302827,True,True,True
26,0.035,0.001,0.005,65.0,0.7979562629595071,0.00125984,0.07503568424818419,0.00945123841467195,0.012916692500051669,0.20503065359849348,0.2273985845132171,47.73985845132171,True,True,True
26,0.035,0.001,0.006,65.0,0.7979562629595071,0.00125984,0.07503568424818419,0.011341486097606341,0.012916692500051669,0.20503065359849348,0.22928883219615148,47.928883219615145,True,True,True
26,0.035,0.0015,0.003,65.0,0.8518355920853805,0.0005994400000000001,0.07935675150184596,0.0056707430488031705,0.012916692500051669,0.19386649646637205,0.2124539320152269,46.24539320152269,True,True,True
26,0.035,0.0015,0.004,65.0,0.8518355920853805,0.0005994400000000001,0.07935675150184596,0.00756099073173756,0.012916692500051669,0.19386649646637205,0.21434417969816127,46.434417969816124,True,True,True
26,0.035,0.0015,0.005,65.0,0.8518355920853805,0.0005994400000000001,0.07935675150184596,0.00945123841467195,0.012916692500051669,0.19386649646637205,0.21623442738109566,46.62344273810957,True,True,True
26,0.035,0.0015,0.006,65.0,0.8518355920853805,0.0005994400000000001,0.07935675150184596,0.011341486097606341,0.012916692500051669,0.19386649646637205,0.21812467506403005,46.81246750640301,True,True,True
26,0.04,0.001,0.003,65.0,0.7548114374884926,0.00125984,0.08101623573078406,0.0056707430488031705,0.012916692500051669,0.1898954604079393,0.20848289595679415,45.84828959567942,True,True,True
26,0.04,0.001,0.004,65.0,0.7548114374884926,0.00125984,0.08101623573078406,0.00756099073173756,0.012916692500051669,0.1898954604079393,0.21037314363972853,46.037314363972854,True,True,True
26,0.04,0.001,0.005,65.0,0.7548114374884926,0.00125984,0.08101623573078406,0.00945123841467195,0.012916692500051669,0.1898954604079393,0.21226339132266292,46.22633913226629,True,True,True
26,0.04,0.001,0.006,65.0,0.7548114374884926,0.00125984,0.08101623573078406,0.011341486097606341,0.012916692500051669,0.1898954604079393,0.2141536390055973,46.415363900559726,True,True,True
26,0.04,0.0015,0.003,65.0,0.8171663578956474,0.0005994400000000001,0.08694450604068568,0.0056707430488031705,0.012916692500051669,0.17694752762660074,0.19553496317545557,44.55349631754556,True,True,True
26,0.04,0.0015,0.004,65.0,0.8171663578956474,0.0005994400000000001,0.08694450604068568,0.00756099073173756,0.012916692500051669,0.17694752762660074,0.19742521085838996,44.742521085838995,True,True,True
26,0.04,0.0015,0.005,65.0,0.8171663578956474,0.0005994400000000001,0.08694450604068568,0.00945123841467195,0.012916692500051669,0.17694752762660074,0.19931545854132435,44.93154585413244,True,True,True
26,0.04,0.0015,0.006,65.0,0.8171663578956474,0.0005994400000000001,0.08694450604068568,0.011341486097606341,0.012916692500051669,0.17694752762660074,0.20120570622425876,45.12057062242587,True,True,True
26,0.045,0.001,0.003,65.0,0.7124808841793205,0.00125984,0.08595386766416419,0.0056707430488031705,0.012916692500051669,0.17898688916158598,0.1975743247104408,44.75743247104408,True,True,True
26,0.045,0.001,0.004,65.0,0.7124808841793205,0.00125984,0.08595386766416419,0.00756099073173756,0.012916692500051669,0.17898688916158598,0.1994645723933752,44.94645723933752,True,True,True
26,0.045,0.001,0.005,65.0,0.7124808841793205,0.00125984,0.08595386766416419,0.00945123841467195,0.012916692500051669,0.17898688916158598,0.2013548200763096,45.135482007630955,True,True,True
26,0.045,0.001,0.006,65.0,0.7124808841793205,0.00125984,0.08595386766416419,0.011341486097606341,0.012916692500051669,0.17898688916158598,0.203245067759244,45.324506775924405,True,True,True
26,0.045,0.0015,0.003,65.0,0.7819191519258898,0.0005994400000000001,0.09354773342773437,0.0056707430488031705,0.012916692500051669,0.16445738256715756,0.1830448181160124,43.304481811601235,True,True,True
26,0.045,0.0015,0.004,65.0,0.7819191519258898,0.0005994400000000001,0.09354773342773437,0.00756099073173756,0.012916692500051669,0.16445738256715756,0.18493506579894678,43.49350657989468,True,True,True
26,0.045,0.0015,0.005,65.0,0.7819191519258898,0.0005994400000000001,0.09354773342773437,0.00945123841467195,0.012916692500051669,0.16445738256715756,0.18682531348188117,43.68253134818812,True,True,True
26,0.045,0.0015,0.006,65.0,0.7819191519258898,0.0005994400000000001,0.09354773342773437,0.011341486097606341,0.012916692500051669,0.16445738256715756,0.18871556116481558,43.87155611648156,True,True,True
26,0.05,0.001,0.003,65.0,0.671743357372989,0.00125984,0.08998370264182438,0.0056707430488031705,0.012916692500051669,0.17097113069299977,0.1895585662418546,43.95585662418546,True,True,True
26,0.05,0.001,0.004,65.0,0.671743357372989,0.00125984,0.08998370264182438,0.00756099073173756,0.012916692500051669,0.17097113069299977,0.191448813924789,44.1448813924789,True,True,True
26,0.05,0.001,0.005,65.0,0.671743357372989,0.00125984,0.08998370264182438,0.00945123841467195,0.012916692500051669,0.17097113069299977,0.19333906160772338,44.33390616077234,True,True,True
26,0.05,0.001,0.006,65.0,0.671743357372989,0.00125984,0.08998370264182438,0.011341486097606341,0.012916692500051669,0.17097113069299977,0.1952293092906578,44.52293092906578,True,True,True
26,0.05,0.0015,0.003,65.0,0.7467873748635436,0.0005994400000000001,0.09923511647197684,0.0056707430488031705,0.012916692500051669,0.15503196783126535,0.1736194033801202,42.36194033801202,True,True,True
26,0.05,0.0015,0.004,65.0,0.7467873748635436,0.0005994400000000001,0.09923511647197684,0.00756099073173756,0.012916692500051669,0.15503196783126535,0.17550965106305458,42.550965106305455,True,True,True
26,0.05,0.0015,0.005,65.0,0.7467873748635436,0.0005994400000000001,0.09923511647197684,0.00945123841467195,0.012916692500051669,0.15503196783126535,0.17739989874598897,42.7399898745989,True,True,True
26,0.05,0.0015,0.006,65.0,0.7467873748635436,0.0005994400000000001,0.09923511647197684,0.011341486097606341,0.012916692500051669,0.15503196783126535,0.17929014642892338,42.92901464289234,True,True,True
27,0.015,0.001,0.003,65.0,0.9521305776014142,0.00120904,0.04038730900714299,0.0056707430488031705,0.012916692500051669,0.38092697341866544,0.3995144089675203,64.95144089675202,True,True,True
27,0.015,0.001,0.004,65.0,0.9521305776014142,0.00120904,0.04038730900714299,0.00756099073173756,0.012916692500051669,0.38092697341866544,0.40140465665045466,65.14046566504547,True,True,True
27,0.015,0.001,0.005,65.0,0.9521305776014142,0.00120904,0.04038730900714299,0.00945123841467195,0.012916692500051669,0.38092697341866544,0.40329490433338905,65.3294904333389,True,True,True
27,0.015,0.001,0.006,65.0,0.9521305776014142,0.00120904,0.04038730900714299,0.011341486097606341,0.012916692500051669,0.38092697341866544,0.40518515201632344,65.51851520163234,True,True,True
27,0.015,0.0015,0.003,65.0,0.9664493904943342,0.0005232399999999999,0.04029069952006086,0.0056707430488031705,0.012916692500051669,0.3818403643489818,0.4004277998978366,65.04277998978367,True,True,True
27,0.015,0.0015,0.004,65.0,0.9664493904943342,0.0005232399999999999,0.04029069952006086,0.00756099073173756,0.012916692500051669,0.3818403643489818,0.402318047580771,65.23180475807709,True,True,True
27,0.015,0.0015,0.005,65.0,0.9664493904943342,0.0005232399999999999,0.04029069952006086,0.00945123841467195,0.012916692500051669,0.3818403643489818,0.4042082952637054,65.42082952637054,True,True,True
27,0.015,0.0015,0.006,65.0,0.9664493904943342,0.0005232399999999999,0.04029069952006086,0.011341486097606341,0.012916692500051669,0.3818403643489818,0.4060985429466398,65.60985429466398,True,True,True
27,0.02,0.001,0.003,65.0,0.9197143797280146,0.00120904,0.05166824972939779,0.0056707430488031705,0.012916692500051669,0.29775762610866935,0.3163450616575242,56.63450616575242,True,True,True
27,0.02,0.001,0.004,65.0,0.9197143797280146,0.00120904,0.05166824972939779,0.00756099073173756,0.012916692500051669,0.29775762610866935,0.31823530934045857,56.823530934045856,True,True,True
27,0.02,0.001,0.005,65.0,0.9197143797280146,0.00120904,0.05166824972939779,0.00945123841467195,0.012916692500051669,0.29775762610866935,0.32012555702339296,57.0125557023393,True,True,True
27,0.02,0.001,0.006,65.0,0.9197143797280146,0.00120904,0.05166824972939779,0.011341486097606341,0.012916692500051669,0.29775762610866935,0.32201580470632735,57.201580470632734,True,True,True
27,0.02,0.0015,0.003,65.0,0.9434392081705744,0.0005232399999999999,0.05228408871707039,0.0056707430488031705,0.012916692500051669,0.2942504261261498,0.31283786167500466,56.283786167500466,True,True,True
27,0.02,0.0015,0.004,65.0,0.9434392081705744,0.0005232399999999999,0.05228408871707039,0.00756099073173756,0.012916692500051669,0.2942504261261498,0.31472810935793905,56.4728109357939,True,True,True
27,0.02,0.0015,0.005,65.0,0.9434392081705744,0.0005232399999999999,0.05228408871707039,0.00945123841467195,0.012916692500051669,0.2942504261261498,0.31661835704087343,56.661835704087345,True,True,True
27,0.02,0.0015,0.006,65.0,0.9434392081705744,0.0005232399999999999,0.05228408871707039,0.011341486097606341,0.012916692500051669,0.2942504261261498,0.3185086047238078,56.85086047238078,True,True,True
27,0.025,0.001,0.003,65.0,0.8819779692405005,0.00120904,0.06169508913051353,0.0056707430488031705,0.012916692500051669,0.24936531580446925,0.2679527513533241,51.7952751353324,True,True,True
27,0.025,0.001,0.004,65.0,0.8819779692405005,0.00120904,0.06169508913051353,0.00756099073173756,0.012916692500051669,0.24936531580446925,0.26984299903625847,51.984299903625846,True,True,True
27,0.025,0.001,0.005,65.0,0.8819779692405005,0.00120904,0.06169508913051353,0.00945123841467195,0.012916692500051669,0.24936531580446925,0.27173324671919286,52.17332467191929,True,True,True
27,0.025,0.001,0.006,65.0,0.8819779692405005,0.00120904,0.06169508913051353,0.011341486097606341,0.012916692500051669,0.24936531580446925,0.27362349440212724,52.362349440212725,True,True,True
27,0.025,0.0015,0.003,65.0,0.9159699652839537,0.0005232399999999999,0.06334046021917354,0.0056707430488031705,0.012916692500051669,0.24288764766439713,0.26147508321325197,51.1475083213252,True,True,True
27,0.025,0.0015,0.004,65.0,0.9159699652839537,0.0005232399999999999,0.06334046021917354,0.00756099073173756,0.012916692500051669,0.24288764766439713,0.26336533089618636,51.33653308961864,True,True,True
27,0.025,0.0015,0.005,65.0,0.9159699652839537,0.0005232399999999999,0.06334046021917354,0.00945123841467195,0.012916692500051669,0.24288764766439713,0.26525557857912074,51.52555785791208,True,True,True
27,0.025,0.0015,0.006,65.0,0.9159699652839537,0.0005232399999999999,0.06334046021917354,0.011341486097606341,0.012916692500051669,0.24288764766439713,0.26714582626205513,51.71458262620551,True,True,True
27,0.03,0.001,0.003,65.0,0.8408200080996091,0.00120904,0.07040516338656543,0.0056707430488031705,0.012916692500051669,0.21851544183123145,0.23710287738008629,48.71028773800863,True,True,True
27,0.03,0.001,0.004,65.0,0.8408200080996091,0.00120904,0.07040516338656543,0.00756099073173756,0.012916692500051669,0.21851544183123145,0.23899312506302067,48.89931250630207,True,True,True
27,0.03,0.001,0.005,65.0,0.8408200080996091,0.00120904,0.07040516338656543,0.00945123841467195,0.012916692500051669,0.21851544183123145,0.24088337274595506,49.0883372745955,True,True,True
27,0.03,0.001,0.006,65.0,0.8408200080996091,0.00120904,0.07040516338656543,0.011341486097606341,0.012916692500051669,0.21851544183123145,0.24277362042888945,49.277362042888946,True,True,True
27,0.03,0.0015,0.003,65.0,0.8850897777499326,0.0005232399999999999,0.07336258834970844,0.0056707430488031705,0.012916692500051669,0.20970655112765701,0.22829398667651185,47.82939866765118,True,True,True
27,0.03,0.0015,0.004,65.0,0.8850897777499326,0.0005232399999999999,0.07336258834970844,0.00756099073173756,0.012916692500051669,0.20970655112765701,0.23018423435944624,48.01842343594463,True,True,True
27,0.03,0.0015,0.005,65.0,0.8850897777499326,0.0005232399999999999,0.07336258834970844,0.00945123841467195,0.012916692500051669,0.20970655112765701,0.23207448204238063,48.20744820423806,True,True,True
27,0.03,0.0015,0.006,65.0,0.8850897777499326,0.0005232399999999999,0.07336258834970844,0.011341486097606341,0.012916692500051669,0.20970655112765701,0.233964729725315,48.3964729725315,True,True,True
27,0.035,0.001,0.003,65.0,0.7979562629595071,0.00120904,0.07782241671926819,0.0056707430488031705,0.012916692500051669,0.19768873845325186,0.2162761740021067,46.62761740021067,True,True,True
27,0.035,0.001,0.004,65.0,0.7979562629595071,0.00120904,0.07782241671926819,0.00756099073173756,0.012916692500051669,0.19768873845325186,0.21816642168504108,46.8166421685041,True,True,True
27,0.035,0.001,0.005,65.0,0.7979562629595071,0.00120904,0.07782241671926819,0.00945123841467195,0.012916692500051669,0.19768873845325186,0.22005666936797547,47.005666936797546,True,True,True
27,0.035,0.001,0.006,65.0,0.7979562629595071,0.00120904,0.07782241671926819,0.011341486097606341,0.012916692500051669,0.19768873845325186,0.22194691705090985,47.19469170509099,True,True,True
27,0.035,0.0015,0.003,65.0,0.8518355920853805,0.0005232399999999999,0.08230967886730155,0.0056707430488031705,0.012916692500051669,0.18691137660029308,0.20549881214914792,45.54988121491479,True,True,True
27,0.035,0.0015,0.004,65.0,0.8518355920853805,0.0005232399999999999,0.08230967886730155,0.00756099073173756,0.012916692500051669,0.18691137660029308,0.2073890598320823,45.73890598320823,True,True,True
27,0.035,0.0015,0.005,65.0,0.8518355920853805,0.0005232399999999999,0.08230967886730155,0.00945123841467195,0.012916692500051669,0.18691137660029308,0.2092793075150167,45.92793075150167,True,True,True
27,0.035,0.0015,0.006,65.0,0.8518355920853805,0.0005232399999999999,0.08230967886730155,0.011341486097606341,0.012916692500051669,0.18691137660029308,0.2111695551979511,46.11695551979511,True,True,True
27,0.04,0.001,0.003,65.0,0.7548114374884926,0.00120904,0.0840329894127373,0.0056707430488031705,0.012916692500051669,0.18307828261413084,0.20166571816298567,45.16657181629857,True,True,True
27,0.04,0.001,0.004,65.0,0.7548114374884926,0.00120904,0.0840329894127373,0.00756099073173756,0.012916692500051669,0.18307828261413084,0.20355596584592006,45.35559658459201,True,True,True
27,0.04,0.001,0.005,65.0,0.7548114374884926,0.00120904,0.0840329894127373,0.00945123841467195,0.012916692500051669,0.18307828261413084,0.20544621352885445,45.54462135288544,True,True,True
27,0.04,0.001,0.006,65.0,0.7548114374884926,0.00120904,0.0840329894127373,0.011341486097606341,0.012916692500051669,0.18307828261413084,0.20733646121178884,45.73364612117888,True,True,True
27,0.04,0.0015,0.003,65.0,0.8171663578956474,0.0005232399999999999,0.09018927011917359,0.0056707430488031705,0.012916692500051669,0.1705814379502859,0.18916887349914074,43.91688734991408,True,True,True
27,0.04,0.0015,0.004,65.0,0.8171663578956474,0.0005232399999999999,0.09018927011917359,0.00756099073173756,0.012916692500051669,0.1705814379502859,0.19105912118207513,44.10591211820751,True,True,True
27,0.04,0.0015,0.005,65.0,0.8171663578956474,0.0005232399999999999,0.09018927011917359,0.00945123841467195,0.012916692500051669,0.1705814379502859,0.19294936886500952,44.29493688650095,True,True,True
27,0.04,0.0015,0.006,65.0,0.8171663578956474,0.0005232399999999999,0.09018927011917359,0.011341486097606341,0.012916692500051669,0.1705814379502859,0.1948396165479439,44.48396165479439,True,True,True
27,0.045,0.001,0.003,65.0,0.7124808841793205,0.00120904,0.08916053026663204,0.0056707430488031705,0.012916692500051669,0.1725496173991802,0.19113705294803504,44.11370529480351,True,True,True
27,0.045,0.001,0.004,65.0,0.7124808841793205,0.00120904,0.08916053026663204,0.00756099073173756,0.012916692500051669,0.1725496173991802,0.19302730063096943,44.302730063096945,True,True,True
27,0.045,0.001,0.005,65.0,0.7124808841793205,0.00120904,0.08916053026663204,0.00945123841467195,0.012916692500051669,0.1725496173991802,0.19491754831390382,44.49175483139038,True,True,True
27,0.045,0.001,0.006,65.0,0.7124808841793205,0.00120904,0.08916053026663204,0.011341486097606341,0.012916692500051669,0.1725496173991802,0.19680779599683823,44.680779599683824,True,True,True
27,0.045,0.0015,0.003,65.0,0.7819191519258898,0.0005232399999999999,0.09704646779033953,0.0056707430488031705,0.012916692500051669,0.15852833941213101,0.17711577496098585,42.711577496098585,True,True,True
27,0.045,0.0015,0.004,65.0,0.7819191519258898,0.0005232399999999999,0.09704646779033953,0.00756099073173756,0.012916692500051669,0.15852833941213101,0.17900602264392024,42.90060226439202,True,True,True
27,0.045,0.0015,0.005,65.0,0.7819191519258898,0.0005232399999999999,0.09704646779033953,0.00945123841467195,0.012916692500051669,0.15852833941213101,0.18089627032685462,43.08962703268546,True,True,True
27,0.045,0.0015,0.006,65.0,0.7819191519258898,0.0005232399999999999,0.09704646779033953,0.011341486097606341,0.012916692500051669,0.15852833941213101,0.182786518009789,43.278651800978906,True,True,True
27,0.05,0.001,0.003,65.0,0.671743357372989,0.00120904,0.09334535889727916,0.0056707430488031705,0.012916692500051669,0.16481392933038277,0.1834013648792376,43.34013648792376,True,True,True
27,0.05,0.001,0.004,65.0,0.671743357372989,0.00120904,0.09334535889727916,0.00756099073173756,0.012916692500051669,0.16481392933038277,0.185291612562172,43.5291612562172,True,True,True
27,0.05,0.001,0.005,65.0,0.671743357372989,0.00120904,0.09334535889727916,0.00945123841467195,0.012916692500051669,0.16481392933038277,0.18718186024510639,43.71818602451064,True,True,True
27,0.05,0.001,0.006,65.0,0.671743357372989,0.00120904,0.09334535889727916,0.011341486097606341,0.012916692500051669,0.16481392933038277,0.1890721079280408,43.90721079280408,True,True,True
27,0.05,0.0015,0.003,65.0,0.7467873748635436,0.0005232399999999999,0.10295259633628365,0.0056707430488031705,0.012916692500051669,0.14943397186762716,0.168021407416482,41.8021407416482,True,True,True
27,0.05,0.0015,0.004,65.0,0.7467873748635436,0.0005232399999999999,0.10295259633628365,0.00756099073173756,0.012916692500051669,0.14943397186762716,0.1699116550994164,41.99116550994164,True,True,True
27,0.05,0.0015,0.005,65.0,0.7467873748635436,0.0005232399999999999,0.10295259633628365,0.00945123841467195,0.012916692500051669,0.14943397186762716,0.17180190278235077,42.180190278235074,True,True,True
27,0.05,0.0015,0.006,65.0,0.7467873748635436,0.0005232399999999999,0.10295259633628365,0.011341486097606341,0.012916692500051669,0.14943397186762716,0.1736921504652852,42.369215046528524,True,True,True
28,0.015,0.001,0.003,65.0,0.9521305776014142,0.00115824,0.04178755600740754,0.0056707430488031705,0.012916692500051669,0.3681626028066395,0.3867500383554943,63.67500383554943,True,True,True
28,0.015,0.001,0.004,65.0,0.9521305776014142,0.00115824,0.04178755600740754,0.00756099073173756,0.012916692500051669,0.3681626028066395,0.3886402860384287,63.86402860384287,True,True,True
28,0.015,0.001,0.005,65.0,0.9521305776014142,0.00115824,0.04178755600740754,0.00945123841467195,0.012916692500051669,0.3681626028066395,0.3905305337213631,64.0530533721363,True,True,True
28,0.015,0.001,0.006,65.0,0.9521305776014142,0.00115824,0.04178755600740754,0.011341486097606341,0.012916692500051669,0.3681626028066395,0.3924207814042975,64.24207814042975,True,True,True
28,0.015,0.0015,0.003,65.0,0.9664493904943342,0.0004470399999999997,0.041687368391174234,0.0056707430488031705,0.012916692500051669,0.3690474112026825,0.3876348467515373,63.763484675153734,True,True,True
28,0.015,0.0015,0.004,65.0,0.9664493904943342,0.0004470399999999997,0.041687368391174234,0.00756099073173756,0.012916692500051669,0.3690474112026825,0.3895250944344717,63.95250944344717,True,True,True
28,0.015,0.0015,0.005,65.0,0.9664493904943342,0.0004470399999999997,0.041687368391174234,0.00945123841467195,0.012916692500051669,0.3690474112026825,0.3914153421174061,64.1415342117406,True,True,True
28,0.015,0.0015,0.006,65.0,0.9664493904943342,0.0004470399999999997,0.041687368391174234,0.011341486097606341,0.012916692500051669,0.3690474112026825,0.39330558980034047,64.33055898003406,True,True,True
28,0.02,0.001,0.003,65.0,0.9197143797280146,0.00115824,0.05348630934900512,0.0056707430488031705,0.012916692500051669,0.28763651057373896,0.3062239461225938,55.622394612259384,True,True,True
28,0.02,0.001,0.004,65.0,0.9197143797280146,0.00115824,0.05348630934900512,0.00756099073173756,0.012916692500051669,0.28763651057373896,0.3081141938055282,55.81141938055282,True,True,True
28,0.02,0.001,0.005,65.0,0.9197143797280146,0.00115824,0.05348630934900512,0.00945123841467195,0.012916692500051669,0.28763651057373896,0.31000444148846257,56.000444148846256,True,True,True
28,0.02,0.001,0.006,65.0,0.9197143797280146,0.00115824,0.05348630934900512,0.011341486097606341,0.012916692500051669,0.28763651057373896,0.31189468917139695,56.18946891713969,True,True,True
28,0.02,0.0015,0.003,65.0,0.9434392081705744,0.0004470399999999997,0.054124957188073,0.0056707430488031705,0.012916692500051669,0.2842425414057518,0.3028299769546066,55.282997695460665,True,True,True
28,0.02,0.0015,0.004,65.0,0.9434392081705744,0.0004470399999999997,0.054124957188073,0.00756099073173756,0.012916692500051669,0.2842425414057518,0.304720224637541,55.4720224637541,True,True,True
28,0.02,0.0015,0.005,65.0,0.9434392081705744,0.0004470399999999997,0.054124957188073,0.00945123841467195,0.012916692500051669,0.2842425414057518,0.3066104723204754,55.66104723204754,True,True,True
28,0.02,0.0015,0.006,65.0,0.9434392081705744,0.0004470399999999997,0.054124957188073,0.011341486097606341,0.012916692500051669,0.2842425414057518,0.3085007200034098,55.85007200034098,True,True,True
28,0.025,0.001,0.003,65.0,0.8819779692405005,0.00115824,0.0638845131723844,0.0056707430488031705,0.012916692500051669,0.2408191691639242,0.25940660471277904,50.94066047127791,True,True,True
28,0.025,0.001,0.004,65.0,0.8819779692405005,0.00115824,0.0638845131723844,0.00756099073173756,0.012916692500051669,0.2408191691639242,0.26129685239571343,51.129685239571344,True,True,True
28,0.025,0.001,0.005,65.0,0.8819779692405005,0.00115824,0.0638845131723844,0.00945123841467195,0.012916692500051669,0.2408191691639242,0.2631871000786478,51.31871000786478,True,True,True
28,0.025,0.001,0.006,65.0,0.8819779692405005,0.00115824,0.0638845131723844,0.011341486097606341,0.012916692500051669,0.2408191691639242,0.2650773477615822,51.507734776158216,True,True,True
28,0.025,0.0015,0.003,65.0,0.9159699652839537,0.0004470399999999997,0.06559082393099479,0.0056707430488031705,0.012916692500051669,0.2345543852414609,0.2531418207903158,50.31418207903158,True,True,True
28,0.025,0.0015,0.004,65.0,0.9159699652839537,0.0004470399999999997,0.06559082393099479,0.00756099073173756,0.012916692500051669,0.2345543852414609,0.25503206847325016,50.50320684732502,True,True,True
28,0.025,0.0015,0.005,65.0,0.9159699652839537,0.0004470399999999997,0.06559082393099479,0.00945123841467195,0.012916692500051669,0.2345543852414609,0.25692231615618455,50.692231615618454,True,True,True
28,0.025,0.0015,0.006,65.0,0.9159699652839537,0.0004470399999999997,0.06559082393099479,0.011341486097606341,0.012916692500051669,0.2345543852414609,0.25881256383911894,50.88125638391189,True,True,True
28,0.03,0.001,0.003,65.0,0.8408200080996091,0.00115824,0.07291718277125304,0.0056707430488031705,0.012916692500051669,0.21098751761814685,0.2295749531670017,47.95749531670017,True,True,True
28,0.03,0.001,0.004,65.0,0.8408200080996091,0.00115824,0.07291718277125304,0.00756099073173756,0.012916692500051669,0.21098751761814685,0.23146520084993608,48.14652008499361,True,True,True
28,0.03,0.001,0.005,65.0,0.8408200080996091,0.00115824,0.07291718277125304,0.00945123841467195,0.012916692500051669,0.21098751761814685,0.23335544853287046,48.33554485328705,True,True,True
28,0.03,0.001,0.006,65.0,0.8408200080996091,0.00115824,0.07291718277125304,0.011341486097606341,0.012916692500051669,0.21098751761814685,0.23524569621580488,48.52456962158048,True,True,True
28,0.03,0.0015,0.003,65.0,0.8850897777499326,0.0004470399999999997,0.07598414199229024,0.0056707430488031705,0.012916692500051669,0.2024713970735682,0.22105883262242304,47.1058832622423,True,True,True
28,0.03,0.0015,0.004,65.0,0.8850897777499326,0.0004470399999999997,0.07598414199229024,0.00756099073173756,0.012916692500051669,0.2024713970735682,0.22294908030535743,47.294908030535744,True,True,True
28,0.03,0.0015,0.005,65.0,0.8850897777499326,0.0004470399999999997,0.07598414199229024,0.00945123841467195,0.012916692500051669,0.2024713970735682,0.22483932798829181,47.48393279882918,True,True,True
28,0.03,0.0015,0.006,65.0,0.8850897777499326,0.0004470399999999997,0.07598414199229024,0.011341486097606341,0.012916692500051669,0.2024713970735682,0.2267295756712262,47.67295756712262,True,True,True
28,0.035,0.001,0.003,65.0,0.7979562629595071,0.00115824,0.08060914919035221,0.0056707430488031705,0.012916692500051669,0.19085445683449426,0.2094418923833491,45.944189238334914,True,True,True
28,0.035,0.001,0.004,65.0,0.7979562629595071,0.00115824,0.08060914919035221,0.00756099073173756,0.012916692500051669,0.19085445683449426,0.21133214006628348,46.13321400662835,True,True,True
28,0.035,0.001,0.005,65.0,0.7979562629595071,0.00115824,0.08060914919035221,0.00945123841467195,0.012916692500051669,0.19085445683449426,0.21322238774921787,46.322238774921786,True,True,True
28,0.035,0.001,0.006,65.0,0.7979562629595071,0.00115824,0.08060914919035221,0.011341486097606341,0.012916692500051669,0.19085445683449426,0.21511263543215225,46.51126354321522,True,True,True
28,0.035,0.0015,0.003,65.0,0.8518355920853805,0.0004470399999999997,0.08526260623275717,0.0056707430488031705,0.012916692500051669,0.18043801455725084,0.19902545010610567,44.90254501061057,True,True,True
28,0.035,0.0015,0.004,65.0,0.8518355920853805,0.0004470399999999997,0.08526260623275717,0.00756099073173756,0.012916692500051669,0.18043801455725084,0.20091569778904006,45.091569778904,True,True,True
28,0.035,0.0015,0.005,65.0,0.8518355920853805,0.0004470399999999997,0.08526260623275717,0.00945123841467195,0.012916692500051669,0.18043801455725084,0.20280594547197445,45.280594547197445,True,True,True
28,0.035,0.0015,0.006,65.0,0.8518355920853805,0.0004470399999999997,0.08526260623275717,0.011341486097606341,0.012916692500051669,0.18043801455725084,0.20469619315490883,45.46961931549089,True,True,True
28,0.04,0.001,0.003,65.0,0.7548114374884926,0.00115824,0.08704974309469055,0.0056707430488031705,0.012916692500051669,0.1767336104355918,0.19532104598444663,44.53210459844466,True,True,True
28,0.04,0.001,0.004,65.0,0.7548114374884926,0.00115824,0.08704974309469055,0.00756099073173756,0.012916692500051669,0.1767336104355918,0.19721129366738102,44.7211293667381,True,True,True
28,0.04,0.001,0.005,65.0,0.7548114374884926,0.00115824,0.08704974309469055,0.00945123841467195,0.012916692500051669,0.1767336104355918,0.1991015413503154,44.91015413503154,True,True,True
28,0.04,0.001,0.006,65.0,0.7548114374884926,0.00115824,0.08704974309469055,0.011341486097606341,0.012916692500051669,0.1767336104355918,0.20099178903324982,45.09917890332498,True,True,True
28,0.04,0.0015,0.003,65.0,0.8171663578956474,0.0004470399999999997,0.09343403419766151,0.0056707430488031705,0.012916692500051669,0.16465750961869988,0.1832449451675547,43.32449451675547,True,True,True
28,0.04,0.0015,0.004,65.0,0.8171663578956474,0.0004470399999999997,0.09343403419766151,0.00756099073173756,0.012916692500051669,0.16465750961869988,0.1851351928504891,43.513519285048915,True,True,True
